qid,IRI,Extract,Enrich,Approval
1,http://www.bbc.com/future/story/20151204-the-strange-slightly-disgusting-path-food-takes-through-our-gut,1,0,0
1,http://www.bbc.com/future/story/20151204-the-strange-slightly-disgusting-path-food-takes-through-our-gut,1,1,0
2,http://www.bbc.co.uk/radio1/chart/singles,1,0,0
2,http://www.bbc.co.uk/radio1/chart/singles,1,1,0
2,http://www.bbc.co.uk/radio1/chart/singles,3,0,0
2,http://www.bbc.co.uk/radio1/chart/singles,3,1,0
2,http://www.bbc.co.uk/radio1/chart/singles,5,0,0
2,http://www.bbc.co.uk/radio1/chart/singles,6,0,0
2,http://www.bbc.co.uk/radio1/chart/singles,6,1,0
3,http://www.bbc.com/earth/uk/sections/british-wildlife,0,0,0
3,http://www.bbc.com/earth/uk/sections/british-wildlife,0,1,0
3,http://www.bbc.com/earth/uk/sections/british-wildlife,1,0,0
3,http://www.bbc.com/earth/uk/sections/british-wildlife,1,1,0
3,http://www.bbc.com/earth/uk/sections/british-wildlife,3,1,0
3,http://www.bbc.com/earth/uk/sections/british-wildlife,4,0,0
3,http://www.bbc.com/earth/uk/sections/british-wildlife,5,1,0
3,http://www.bbc.com/earth/uk/sections/british-wildlife,6,1,0
4,http://www.bbc.co.uk/timelines/z9kj2hv,0,0,0
4,http://www.bbc.co.uk/timelines/z9kj2hv,1,0,0
4,http://www.bbc.co.uk/timelines/z9kj2hv,1,1,0
4,http://www.bbc.co.uk/timelines/z9kj2hv,3,0,0
4,http://www.bbc.co.uk/timelines/z9kj2hv,3,1,0
4,http://www.bbc.co.uk/timelines/z9kj2hv,5,0,0
4,http://www.bbc.co.uk/timelines/z9kj2hv,5,1,0
5,http://www.bbc.co.uk/newsround/35540780,0,0,0
5,http://www.bbc.co.uk/newsround/35540780,0,1,0
5,http://www.bbc.co.uk/newsround/35540780,1,0,0
5,http://www.bbc.co.uk/newsround/35540780,3,0,0
5,http://www.bbc.co.uk/newsround/35540780,3,1,0
5,http://www.bbc.co.uk/newsround/35540780,4,0,0
5,http://www.bbc.co.uk/newsround/35540780,4,1,0
5,http://www.bbc.co.uk/newsround/35540780,5,0,0
5,http://www.bbc.co.uk/newsround/35540780,5,1,0
5,http://www.bbc.co.uk/newsround/35540780,6,0,0
5,http://www.bbc.co.uk/newsround/35540780,6,1,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,0,0,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,0,1,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,1,0,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,1,1,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,3,0,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,3,1,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,4,0,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,4,1,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,5,0,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,6,0,0
6,http://www.bbc.co.uk/newsbeat/article/35385181/lord-sugar-says-he-only-wants-serious-people-for-the-apprentice,6,1,0
7,http://www.bbc.co.uk/history/0/23931340,1,0,0
7,http://www.bbc.co.uk/history/0/23931340,5,0,0
7,http://www.bbc.co.uk/history/0/23931340,5,1,0
8,http://www.bbc.co.uk/food/techniques/how_to_make_meatballs,0,0,0
8,http://www.bbc.co.uk/food/techniques/how_to_make_meatballs,0,1,0
8,http://www.bbc.co.uk/food/techniques/how_to_make_meatballs,1,0,0
8,http://www.bbc.co.uk/food/techniques/how_to_make_meatballs,1,1,0
8,http://www.bbc.co.uk/food/techniques/how_to_make_meatballs,4,0,0
8,http://www.bbc.co.uk/food/techniques/how_to_make_meatballs,4,1,0
8,http://www.bbc.co.uk/food/techniques/how_to_make_meatballs,5,0,0
8,http://www.bbc.co.uk/food/techniques/how_to_make_meatballs,5,1,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,0,0,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,0,1,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,1,0,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,1,1,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,4,0,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,4,1,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,5,0,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,5,1,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,6,0,0
9,http://www.bbc.co.uk/education/subjects/z9dqxnb,6,1,0
10,http://www.bbc.co.uk/arts/0/27399999,0,0,0
10,http://www.bbc.co.uk/arts/0/27399999,1,1,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,0,1,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,1,1,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,2,0,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,2,1,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,3,0,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,3,1,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,4,0,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,4,1,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,5,1,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,6,0,0
11,http://www.bbc.co.uk/sport/0/boxing/35084432,6,1,0
12,http://www.bbc.co.uk/schoolreport/35116130,0,0,0
12,http://www.bbc.co.uk/schoolreport/35116130,0,1,0
12,http://www.bbc.co.uk/schoolreport/35116130,2,0,0
12,http://www.bbc.co.uk/schoolreport/35116130,2,1,0
12,http://www.bbc.co.uk/schoolreport/35116130,3,0,0
12,http://www.bbc.co.uk/schoolreport/35116130,3,1,0
12,http://www.bbc.co.uk/schoolreport/35116130,4,0,0
12,http://www.bbc.co.uk/schoolreport/35116130,4,1,0
12,http://www.bbc.co.uk/schoolreport/35116130,5,0,0
12,http://www.bbc.co.uk/schoolreport/35116130,5,1,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,0,1,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,1,0,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,2,0,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,2,1,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,3,0,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,3,1,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,4,0,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,4,1,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,5,0,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,6,0,0
13,http://www.bbc.co.uk/programmes/articles/11HFqlKMMTvKNwX9cDlXb9w/peoples-history-of-pop,6,1,0
14,http://www.bbc.co.uk/news/35852614,0,1,0
14,http://www.bbc.co.uk/news/35852614,2,0,0
14,http://www.bbc.co.uk/news/35852614,2,1,0
14,http://www.bbc.co.uk/news/35852614,3,0,0
